"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"243","10588.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",30018.36,30018.96,"Non-canonical syllables",3
"244","10589.DB2","","2931_1",13.4,"20180206_110905_009463",11865.79,11866.85,"Non-canonical syllables",2
"245","1059.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27227.44,27228.09,"Canonical syllables",3
"246","10591.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36601.37,36603.65,"Canonical syllables",3
"247","10592.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",54212.77,54213.37,"Don't mark",2
"248","10596.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43287.39,43288.46,"Non-canonical syllables",2
"249","10597.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5470.34,5474.52,"Canonical syllables",3
"250","10598.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",45927.44,45928.05,"Non-canonical syllables",3
"251","10600.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42775.67,42776.6,"Non-canonical syllables",2
"252","10601.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",27499.83,27500.99,"Non-canonical syllables",3
"253","10602.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",42006.47,42007.07,"Non-canonical syllables",3
"254","10603.DB1","Junk","3831_1",44.52,"20190207_135236_024882",15011.07,15011.81,"Don't mark",2
"255","10603.DB2","Junk","2931_1",13.4,"20180206_110905_009463",8234.42,8235.47,"Non-canonical syllables",2
"256","10604.DB2","Junk","2931_1",13.4,"20180206_110905_009463",8250.52,8251.18,"Non-canonical syllables",3
"257","10605.DB1","Junk","2881_1",46.85,"20181207_135236_025482",26820.95,26821.55,"Don't mark",2
"258","10605.DB2","","2931_1",13.4,"20180206_110905_009463",5357.27,5357.87,"Non-canonical syllables",3
"259","10611.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",31520.1,31520.9,"Don't mark",3
"260","10613.DB2","Junk","2931_1",13.4,"20180206_110905_009463",42681.42,42682.05,"Non-canonical syllables",3
"261","10616.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",42094.02,42097.51,"Non-canonical syllables",3
"262","10617.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",10581.5,10582.12,"Don't mark",2
"263","10618.DB2","Junk","2931_1",13.4,"20180206_110905_009463",42757.86,42758.48,"Non-canonical syllables",2
"264","10619.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42764.31,42764.91,"Non-canonical syllables",3
"265","1062.DB2","Junk","3491_7",16.26,"20180808_111325_024882",485.27,486.42,"Don't mark",3
"266","10625.DB1","Junk","2881_1",46.85,"20181207_135236_025482",6969.3,6970.15,"Don't mark",3
"267","10625.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7910.52,7911.12,"Non-canonical syllables",3
"268","10632.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",39809.34,39810.09,"Non-canonical syllables",3
"269","10633.DB1","Canonical","3831_1",44.52,"20190207_135236_024882",34570.57,34571.36,"Canonical syllables",3
"270","10635.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43365.71,43366.64,"Crying",2
"271","10637.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",19972.63,19974.56,"Non-canonical syllables",3
"272","10637.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36639.01,36639.62,"Non-canonical syllables",2
"273","10639.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38617.73,38618.33,"Non-canonical syllables",3
"274","10642.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",33548.33,33548.93,"Non-canonical syllables",3
"275","10643.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",34889,34890.06,"None",0
"276","10644.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",30880.51,30881.26,"Non-canonical syllables",2
"277","10646.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",39062.62,39063.22,"Non-canonical syllables",3
"278","10648.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11787.75,11789.44,"Canonical syllables",2
"279","10650.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36268.05,36268.98,"Canonical syllables",2
"280","10651.DB1","Junk","1801_1",44.42,"20190104_125104_022872",42564.87,42565.62,"Don't mark",3
"281","10651.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42082.8,42084.14,"Canonical syllables",3
"282","10652.DB1","","1801_1",44.42,"20190104_125104_022872",2308.65,2309.25,"Don't mark",2
"283","10655.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",10697.68,10698.39,"Don't mark",2
"284","10655.DB2","Junk","2931_1",13.4,"20180206_110905_009463",22712.49,22713.15,"Non-canonical syllables",2
"285","10658.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",7053.09,7053.69,"Non-canonical syllables",2
"286","10658.DB2","Crying","2931_1",13.4,"20180206_110905_009463",41065,41065.62,"Non-canonical syllables",2
"287","10659.DB1","Junk","1801_1",44.42,"20190104_125104_022872",13126.34,13127,"Non-canonical syllables",3
"288","10659.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",34901.8,34902.8,"Don't mark",2
"289","10661.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42813.06,42814.42,"None",0
"290","10663.DB1","Junk","2881_1",46.85,"20181207_135236_025482",36939.1,36939.7,"Non-canonical syllables",2
"291","10666.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",15072.25,15072.86,"Non-canonical syllables",3
"292","10668.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",12995.38,12996.33,"Don't mark",2
"293","10668.DB2","Crying","2931_1",13.4,"20180206_110905_009463",39143.14,39143.74,"Non-canonical syllables",2
"294","10670.DB1","Junk","2881_1",46.85,"20181207_135236_025482",6938.08,6939.01,"Don't mark",3
"295","10672.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",42038.72,42039.43,"Non-canonical syllables",3
"296","10673.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",45861.1,45861.96,"Non-canonical syllables",3
"297","10673.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9712.89,9713.9,"Canonical syllables",2
"298","10674.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41716.57,41717.93,"Canonical syllables",3
"299","10675.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",16481.01,16482.43,"Non-canonical syllables",3
"300","10676.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",5710.21,5712.07,"Non-canonical syllables",3
"301","10676.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5358.96,5360.74,"Canonical syllables",3
"302","10679.DB1","Laughing","1801_1",44.42,"20190104_125104_022872",13881.17,13881.8,"Laughing",2
"303","10682.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",16509.69,16510.69,"Don't mark",3
"304","10683.DB1","","3831_1",44.52,"20190207_135236_024882",14381.1,14382.03,"Non-canonical syllables",3
"305","10684.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",13990.57,13991.18,"Canonical syllables",2
"306","10684.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",5605.84,5606.44,"Non-canonical syllables",3
"307","10689.DB1","Junk","2881_1",46.85,"20181207_135236_025482",48769.29,48769.9,"Don't mark",3
"308","10689.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43278.03,43279.28,"Non-canonical syllables",2
"309","10690.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",849.94,850.67,"Non-canonical syllables",3
"310","10692.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",15211.58,15212.18,"Don't mark",2
"311","10693.DB1","Laughing","1801_1",44.42,"20190104_125104_022872",19012.93,19013.61,"Canonical syllables",2
"312","10699.DB1","Laughing","1801_1",44.42,"20190104_125104_022872",11528.1,11528.86,"Non-canonical syllables",3
"313","10699.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9584.37,9585.94,"Canonical syllables",3
"314","107.DB2","","3491_7",16.26,"20180808_111325_024882",6055.57,6056.28,"Canonical syllables",2
"315","10703.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",745.35,746.03,"Non-canonical syllables",3
"316","10703.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11831.53,11832.13,"Non-canonical syllables",3
"317","10704.DB1","Junk","3831_1",44.52,"20190207_135236_024882",15009.55,15010.15,"Don't mark",2
"318","10704.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",1060.46,1061.6,"Canonical syllables",3
"319","10706.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",36378.3,36379.75,"Non-canonical syllables",3
"320","10708.DB2","","2931_1",13.4,"20180206_110905_009463",38908.51,38909.66,"Non-canonical syllables",2
"321","10713.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",4307.6,4308.24,"Non-canonical syllables",3
"322","10714.DB1","Canonical","2881_1",46.85,"20181207_135236_025482",33738.37,33739.97,"Non-canonical syllables",3
"323","10717.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",4056.18,4057.48,"Non-canonical syllables",3
"324","10717.DB2","Junk","2931_1",13.4,"20180206_110905_009463",43211.53,43212.38,"Don't mark",3
"325","1072.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",496.12,496.73,"Canonical syllables",3
"326","10720.DB1","Laughing","1801_1",44.42,"20190104_125104_022872",13882.97,13884.87,"Laughing",3
"327","10721.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7998.7,7999.3,"Non-canonical syllables",3
"328","10722.DB1","Junk","1801_1",44.42,"20190104_125104_022872",42373.04,42374.41,"Don't mark",3
"329","10723.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",5549.94,5550.78,"Don't mark",2
"330","10724.DB1","Laughing","3831_1",44.52,"20190207_135236_024882",14411.38,14412.55,"Don't mark",3
"331","10724.DB2","Junk","2931_1",13.4,"20180206_110905_009463",43224.47,43225.07,"Don't mark",2
"332","10725.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",39778.68,39779.75,"Non-canonical syllables",3
"333","10733.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",19996.17,19997.06,"Non-canonical syllables",3
"334","10735.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43325.05,43326.39,"Non-canonical syllables",3
"335","10737.DB1","Laughing","1801_1",44.42,"20190104_125104_022872",11425.87,11426.52,"Laughing",3
"336","10739.DB1","Junk","1801_1",44.42,"20190104_125104_022872",836.11,836.71,"Don't mark",3
"337","10739.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",39002.99,39004.11,"Laughing",3
"338","10740.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11844.34,11844.94,"Non-canonical syllables",3
"339","10741.DB2","Junk","2931_1",13.4,"20180206_110905_009463",34987.2,34987.8,"Don't mark",2
"340","10742.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42389.08,42390.13,"Non-canonical syllables",2
"341","10746.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",48960.55,48961.15,"Non-canonical syllables",2
"342","10747.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",36293.51,36294.59,"Non-canonical syllables",3
"343","10749.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42814.42,42815.35,"Non-canonical syllables",3
"344","10752.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",22439.37,22440.25,"Non-canonical syllables",3
"345","10755.DB1","Canonical","2881_1",46.85,"20181207_135236_025482",37181.78,37182.67,"Non-canonical syllables",2
"346","10756.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",19926.47,19927.34,"None",0
"347","10757.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38994.3,38995.27,"Non-canonical syllables",2
"348","10759.DB1","Canonical","1801_1",44.42,"20190104_125104_022872",15027.58,15028.88,"Non-canonical syllables",3
"349","10759.DB2","Junk","2931_1",13.4,"20180206_110905_009463",34670.17,34670.77,"Non-canonical syllables",3
"350","10760.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",30014.42,30015.22,"Don't mark",3
"351","10760.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36568.9,36569.51,"Non-canonical syllables",3
"352","10761.DB2","Crying","2931_1",13.4,"20180206_110905_009463",39124.68,39125.59,"Non-canonical syllables",3
"353","10763.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",30979.08,30979.78,"Canonical syllables",3
"354","10764.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",36280.67,36281.35,"Non-canonical syllables",3
"355","10765.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",14981.79,14983.06,"Don't mark",3
"356","10767.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",5619.52,5620.85,"Don't mark",3
"357","10769.DB1","Junk","1801_1",44.42,"20190104_125104_022872",34602.69,34603.69,"Don't mark",2
"358","1077.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",5922.12,5923.4,"Canonical syllables",3
"359","10773.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",45960.49,45961.18,"Non-canonical syllables",3
"360","10780.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",15032.83,15033.49,"Don't mark",3
"361","10781.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36478.75,36479.44,"Canonical syllables",3
"362","10782.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",4917.99,4919.05,"Non-canonical syllables",2
"363","10782.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43356.6,43357.49,"Non-canonical syllables",2
"364","10786.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",4122.27,4122.87,"Don't mark",2
"365","10787.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",25502.31,25503.31,"Canonical syllables",3
"366","10788.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",2336.62,2337.38,"Non-canonical syllables",3
"367","10789.DB1","Junk","1801_1",44.42,"20190104_125104_022872",13978.78,13979.39,"Don't mark",3
"368","10790.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",39864.97,39865.57,"Non-canonical syllables",3
"369","10791.DB1","Junk","1801_1",44.42,"20190104_125104_022872",34606.06,34606.86,"Don't mark",3
"370","10792.DB2","Crying","2931_1",13.4,"20180206_110905_009463",42403.09,42404,"Crying",3
"371","10793.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",37060.78,37061.43,"Non-canonical syllables",3
"372","10795.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",36332.45,36333.2,"Don't mark",2
"373","10795.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",30981.98,30982.67,"Canonical syllables",3
"374","10797.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",36355.03,36357.56,"Crying",3
"375","10797.DB2","Junk","2931_1",13.4,"20180206_110905_009463",41944.78,41945.39,"Non-canonical syllables",3
"376","10800.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",37100.68,37101.96,"Non-canonical syllables",3
"377","10802.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38932.81,38933.46,"Laughing",2
"378","10803.DB2","Crying","2931_1",13.4,"20180206_110905_009463",7858.78,7859.46,"Canonical syllables",2
"379","10805.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",39772.31,39772.93,"Non-canonical syllables",3
"380","10806.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7723.08,7723.78,"Non-canonical syllables",3
"381","10812.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",45864.71,45865.63,"Non-canonical syllables",3
"382","10813.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9659.6,9661,"Canonical syllables",3
"383","10814.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",45912.96,45913.6,"Non-canonical syllables",3
"384","10815.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7725.12,7726.83,"Non-canonical syllables",3
"385","10816.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",2431.26,2431.87,"Non-canonical syllables",3
"386","10816.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36411.36,36411.96,"Non-canonical syllables",3
"387","10818.DB1","Laughing","3831_1",44.52,"20190207_135236_024882",14462.8,14463.4,"Non-canonical syllables",3
"388","10820.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",34717.54,34718.14,"Non-canonical syllables",3
"389","10821.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",39868.98,39869.84,"Non-canonical syllables",3
"390","10827.DB2","Junk","2931_1",13.4,"20180206_110905_009463",34952.62,34953.22,"Don't mark",3
"391","10828.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",22489.91,22491.14,"Canonical syllables",3
"392","10830.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",43583.77,43584.38,"Non-canonical syllables",3
"393","10831.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38679.9,38680.8,"Canonical syllables",2
"394","10832.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36345.1,36346.59,"Don't mark",2
"395","10834.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",31397.64,31398.55,"Non-canonical syllables",2
"396","10835.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41699.21,41700.75,"Canonical syllables",3
"397","10838.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",46759.99,46760.76,"Non-canonical syllables",2
"398","10838.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43295.63,43297.06,"None",0
"399","10840.DB1","Crying","2881_1",46.85,"20181207_135236_025482",46792.38,46794.07,"Don't mark",3
"400","10840.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42535.33,42536.8,"Canonical syllables",2
"401","10841.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",39878.07,39878.73,"Non-canonical syllables",3
"402","10843.DB1","Non-Canonical","1801_1",44.42,"20190104_125104_022872",12990.15,12990.81,"Non-canonical syllables",3
"403","10845.DB1","Laughing","3831_1",44.52,"20190207_135236_024882",15016.66,15017.84,"None",0
"404","10847.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41842.56,41845.61,"Canonical syllables",3
"405","10848.DB1","Non-Canonical","2881_1",46.85,"20181207_135236_025482",36786.81,36788.14,"Crying",2
"406","10848.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",8215.25,8216.37,"Canonical syllables",3
"407","10850.DB1","Junk","2881_1",46.85,"20181207_135236_025482",48766.98,48767.58,"Don't mark",3
"408","10851.DB1","Non-Canonical","3831_1",44.52,"20190207_135236_024882",27621.44,27623.43,"Non-canonical syllables",3
