AudioData,ChildID,Age,onset,offset,chunk_pos
0039804433,1111_1,53.26,17808.14,17809.14,0
0262544618,1111_1,53.26,17808.14,17809.14,1
8010613424,1111_1,53.26,17865.14,17866.14,0
9643189529,1111_1,53.26,17865.14,17866.14,1
5505327337,1111_1,53.26,19512.88,19513.88,0
7644943016,1111_1,53.26,19512.88,19513.88,1
0256915191,1111_1,53.26,19552.76,19553.76,0
0261280428,1111_1,53.26,19552.76,19553.76,1
6161389662,1111_1,53.26,19554.18,19555.18,0
9510030523,1111_1,53.26,19554.18,19555.18,1
0482407008,1111_1,53.26,19562.03,19563.03,0
9335828813,1111_1,53.26,19562.03,19563.03,1
4711229651,1111_1,53.26,19567.08,19568.58,0
7581747496,1111_1,53.26,19567.08,19568.58,1
2999197616,1111_1,53.26,19567.08,19568.58,2
3568089658,1111_1,53.26,19568.11,19569.61,0
3309967123,1111_1,53.26,19568.11,19569.61,1
3008474635,1111_1,53.26,19568.11,19569.61,2
5850522925,1111_1,53.26,19586.15,19587.65,0
5884266059,1111_1,53.26,19586.15,19587.65,1
2386334725,1111_1,53.26,19586.15,19587.65,2
0297123870,1111_1,53.26,19590.65,19591.65,0
5002554731,1111_1,53.26,19590.65,19591.65,1
4082860512,1111_1,53.26,19594.51,19595.51,0
9572840818,1111_1,53.26,19594.51,19595.51,1
7028847052,1111_1,53.26,19603.31,19604.81,0
0047748127,1111_1,53.26,19603.31,19604.81,1
9695553493,1111_1,53.26,19603.31,19604.81,2
6256765385,1111_1,53.26,19623.75,19624.75,0
5544077013,1111_1,53.26,19623.75,19624.75,1
9279884301,1111_1,53.26,19640.01,19641.01,0
1306603200,1111_1,53.26,19640.01,19641.01,1
8410799694,1111_1,53.26,19654.84,19655.84,0
4917493188,1111_1,53.26,19654.84,19655.84,1
2820852949,1111_1,53.26,19658.49,19659.49,0
0030709205,1111_1,53.26,19658.49,19659.49,1
2224419668,1111_1,53.26,19660.12,19661.12,0
3617357458,1111_1,53.26,19660.12,19661.12,1
5612496988,1111_1,53.26,19662.72,19663.72,0
3819526749,1111_1,53.26,19662.72,19663.72,1
6386046517,1111_1,53.26,19665.12,19666.12,0
5850817365,1111_1,53.26,19665.12,19666.12,1
1200505053,1111_1,53.26,19666.52,19667.52,0
8349385270,1111_1,53.26,19666.52,19667.52,1
9904562275,1111_1,53.26,19678.54,19680.54,0
4481022026,1111_1,53.26,19678.54,19680.54,1
2154031602,1111_1,53.26,19678.54,19680.54,2
9633026680,1111_1,53.26,19678.54,19680.54,3
0183182314,1111_1,53.26,19682.18,19683.18,0
0117746985,1111_1,53.26,19682.18,19683.18,1
3949431475,1111_1,53.26,19684.56,19685.56,0
5688221106,1111_1,53.26,19684.56,19685.56,1
2169593740,1111_1,53.26,19690.08,19691.08,0
9862177785,1111_1,53.26,19690.08,19691.08,1
0864270060,1111_1,53.26,19695.58,19698.08,0
5302702852,1111_1,53.26,19695.58,19698.08,1
2329522407,1111_1,53.26,19695.58,19698.08,2
0432790961,1111_1,53.26,19695.58,19698.08,3
4770746014,1111_1,53.26,19695.58,19698.08,4
7972184868,1111_1,53.26,19697.78,19699.28,0
3113124174,1111_1,53.26,19697.78,19699.28,1
2424719016,1111_1,53.26,19697.78,19699.28,2
1618816807,1111_1,53.26,19698.92,19699.92,0
9980932955,1111_1,53.26,19698.92,19699.92,1
0825974208,1111_1,53.26,19708.85,19709.85,0
3536438973,1111_1,53.26,19708.85,19709.85,1
3818532809,1111_1,53.26,19710.43,19711.93,0
4865300266,1111_1,53.26,19710.43,19711.93,1
1676188018,1111_1,53.26,19710.43,19711.93,2
6619524006,1111_1,53.26,19712.51,19714.01,0
6710911161,1111_1,53.26,19712.51,19714.01,1
4837547834,1111_1,53.26,19712.51,19714.01,2
4861587179,1111_1,53.26,19716.11,19717.61,0
1741830273,1111_1,53.26,19716.11,19717.61,1
4950032265,1111_1,53.26,19716.11,19717.61,2
8716411095,1111_1,53.26,19733.25,19734.75,0
8104406057,1111_1,53.26,19733.25,19734.75,1
7142191225,1111_1,53.26,19733.25,19734.75,2
3223827876,1111_1,53.26,19735.31,19736.81,0
3704247678,1111_1,53.26,19735.31,19736.81,1
7190054582,1111_1,53.26,19735.31,19736.81,2
3946152259,1111_1,53.26,19744.11,19745.61,0
4318733610,1111_1,53.26,19744.11,19745.61,1
4080080737,1111_1,53.26,19744.11,19745.61,2
5782697950,1111_1,53.26,20364.78,20365.78,0
3274302607,1111_1,53.26,20364.78,20365.78,1
3563062790,1111_1,53.26,20398.56,20399.56,0
6275439950,1111_1,53.26,20398.56,20399.56,1
2092658065,1111_1,53.26,20424.85,20425.85,0
1556464332,1111_1,53.26,20424.85,20425.85,1
1521179601,1111_1,53.26,20426.26,20427.26,0
4166170740,1111_1,53.26,20426.26,20427.26,1
7240278544,1111_1,53.26,20434.95,20435.95,0
5336073808,1111_1,53.26,20434.95,20435.95,1
3914478843,1111_1,53.26,20435.57,20437.07,0
4976626265,1111_1,53.26,20435.57,20437.07,1
1920622288,1111_1,53.26,20435.57,20437.07,2
5194378305,1111_1,53.26,20437.55,20439.05,0
3042922589,1111_1,53.26,20437.55,20439.05,1
7090643583,1111_1,53.26,20437.55,20439.05,2
6077783094,1111_1,53.26,20439.63,20440.63,0
9001089403,1111_1,53.26,20439.63,20440.63,1
9821423687,1111_1,53.26,20449.74,20450.74,0
7480156031,1111_1,53.26,20449.74,20450.74,1
1307748761,1111_1,53.26,20454.35,20455.35,0
8709071279,1111_1,53.26,20454.35,20455.35,1
6193354759,1111_1,53.26,20458.42,20459.92,0
2471724248,1111_1,53.26,20458.42,20459.92,1
6302255220,1111_1,53.26,20458.42,20459.92,2
4500456317,1111_1,53.26,20461.68,20462.68,0
4629210596,1111_1,53.26,20461.68,20462.68,1
9156103190,1111_1,53.26,20469.64,20471.14,0
9323390807,1111_1,53.26,20469.64,20471.14,1
6966752927,1111_1,53.26,20469.64,20471.14,2
4927047817,1111_1,53.26,20473.85,20474.85,0
5629391645,1111_1,53.26,20473.85,20474.85,1
8185605745,1111_1,53.26,20477.11,20478.11,0
5513700299,1111_1,53.26,20477.11,20478.11,1
0128484573,1111_1,53.26,20485.15,20486.15,0
8256612438,1111_1,53.26,20485.15,20486.15,1
5114953884,1111_1,53.26,20495.49,20496.49,0
4157274475,1111_1,53.26,20495.49,20496.49,1
0923288868,1111_1,53.26,20498.31,20499.31,0
0134233569,1111_1,53.26,20498.31,20499.31,1
2597489770,1111_1,53.26,20502.65,20503.65,0
0033941546,1111_1,53.26,20502.65,20503.65,1
9511286156,1111_1,53.26,20506.24,20507.24,0
8880980940,1111_1,53.26,20506.24,20507.24,1
9156327101,1111_1,53.26,20510.44,20511.44,0
6117210522,1111_1,53.26,20510.44,20511.44,1
1991308206,1111_1,53.26,20517.76,20519.26,0
8871507156,1111_1,53.26,20517.76,20519.26,1
9041480186,1111_1,53.26,20517.76,20519.26,2
9967232075,1111_1,53.26,20522.21,20524.21,0
3034829731,1111_1,53.26,20522.21,20524.21,1
4836882684,1111_1,53.26,20522.21,20524.21,2
8934056772,1111_1,53.26,20522.21,20524.21,3
0216558473,1111_1,53.26,20532.97,20533.97,0
3944835064,1111_1,53.26,20532.97,20533.97,1
7000561628,1111_1,53.26,20535.96,20536.96,0
3672816062,1111_1,53.26,20535.96,20536.96,1
6226497493,1111_1,53.26,20538.18,20539.18,0
5376624197,1111_1,53.26,20538.18,20539.18,1
0376903973,1111_1,53.26,20546.74,20547.74,0
6940463645,1111_1,53.26,20546.74,20547.74,1
4207257610,1111_1,53.26,20551.88,20552.88,0
0786552490,1111_1,53.26,20551.88,20552.88,1
1919821263,1111_1,53.26,20614.68,20615.68,0
6498451467,1111_1,53.26,20614.68,20615.68,1
0462488716,1111_1,53.26,20617.24,20618.24,0
1676715025,1111_1,53.26,20617.24,20618.24,1
2361390677,1111_1,53.26,20622.25,20623.75,0
3862546524,1111_1,53.26,20622.25,20623.75,1
6012573297,1111_1,53.26,20622.25,20623.75,2
2998568587,1111_1,53.26,20624.30,20625.30,0
5713325314,1111_1,53.26,20624.30,20625.30,1
5520831962,1111_1,53.26,21873.21,21874.71,0
0625736106,1111_1,53.26,21873.21,21874.71,1
5185809116,1111_1,53.26,21873.21,21874.71,2
7479390473,1111_1,53.26,21891.86,21892.86,0
4784450711,1111_1,53.26,21891.86,21892.86,1
4192298066,1111_1,53.26,21900.25,21901.25,0
1156303919,1111_1,53.26,21900.25,21901.25,1
4792079764,1111_1,53.26,21907.75,21908.75,0
6450613791,1111_1,53.26,21907.75,21908.75,1
0194698200,1111_1,53.26,21914.71,21915.71,0
2418727353,1111_1,53.26,21914.71,21915.71,1
6829070967,1111_1,53.26,21918.24,21919.24,0
1565037454,1111_1,53.26,21918.24,21919.24,1
4728459532,1111_1,53.26,21920.23,21921.23,0
0813711575,1111_1,53.26,21920.23,21921.23,1
8748076651,1111_1,53.26,21922.73,21923.73,0
6277430049,1111_1,53.26,21922.73,21923.73,1
7519551327,1111_1,53.26,21932.35,21933.35,0
3115179951,1111_1,53.26,21932.35,21933.35,1
6676441950,1111_1,53.26,21936.97,21937.97,0
6366045258,1111_1,53.26,21936.97,21937.97,1
8878608416,1111_1,53.26,21943.47,21944.47,0
7718491528,1111_1,53.26,21943.47,21944.47,1
1924414855,1111_1,53.26,21946.13,21947.13,0
7887295851,1111_1,53.26,21946.13,21947.13,1
6145560537,1111_1,53.26,21952.05,21953.55,0
8370698160,1111_1,53.26,21952.05,21953.55,1
6804288459,1111_1,53.26,21952.05,21953.55,2
1808123443,1111_1,53.26,21956.87,21957.87,0
6721330761,1111_1,53.26,21956.87,21957.87,1
3224026625,1111_1,53.26,21965.61,21966.61,0
8906442015,1111_1,53.26,21965.61,21966.61,1
9224759380,1111_1,53.26,21970.24,21971.74,0
5453133297,1111_1,53.26,21970.24,21971.74,1
3027337942,1111_1,53.26,21970.24,21971.74,2
1082766132,1111_1,53.26,21973.60,21974.60,0
6816568619,1111_1,53.26,21973.60,21974.60,1
4543352019,1111_1,53.26,21979.92,21980.92,0
5800345528,1111_1,53.26,21979.92,21980.92,1
5605609913,1111_1,53.26,21983.54,21984.54,0
9035342822,1111_1,53.26,21983.54,21984.54,1
3086668156,1111_1,53.26,21988.45,21989.45,0
4980142193,1111_1,53.26,21988.45,21989.45,1
0278057314,1111_1,53.26,21996.83,21997.83,0
3905514568,1111_1,53.26,21996.83,21997.83,1
1200728977,1111_1,53.26,21998.99,21999.99,0
7608918321,1111_1,53.26,21998.99,21999.99,1
1172283475,1111_1,53.26,22004.60,22005.60,0
3926967723,1111_1,53.26,22004.60,22005.60,1
3751520001,1111_1,53.26,22006.90,22007.90,0
3047032315,1111_1,53.26,22006.90,22007.90,1
9495277785,1111_1,53.26,22008.31,22009.31,0
4517698509,1111_1,53.26,22008.31,22009.31,1
3292595057,1111_1,53.26,22011.92,22013.42,0
0433644349,1111_1,53.26,22011.92,22013.42,1
4095674393,1111_1,53.26,22011.92,22013.42,2
0887125515,1111_1,53.26,22014.96,22015.96,0
5134141751,1111_1,53.26,22014.96,22015.96,1
4661425442,1111_1,53.26,22017.22,22018.22,0
3069197765,1111_1,53.26,22017.22,22018.22,1
5828339171,1111_1,53.26,22018.96,22019.96,0
1636182500,1111_1,53.26,22018.96,22019.96,1
4775106347,1111_1,53.26,22024.47,22025.47,0
9315308950,1111_1,53.26,22024.47,22025.47,1
0915412603,1111_1,53.26,22025.96,22026.96,0
4940122570,1111_1,53.26,22025.96,22026.96,1
6801498563,1111_1,53.26,22029.66,22030.66,0
2702508572,1111_1,53.26,22029.66,22030.66,1
1333609541,1111_1,53.26,22033.59,22034.59,0
3719241292,1111_1,53.26,22033.59,22034.59,1
4870013290,1111_1,53.26,22035.03,22036.03,0
0201834254,1111_1,53.26,22035.03,22036.03,1
6441126403,1111_1,53.26,22037.51,22038.51,0
9953002923,1111_1,53.26,22037.51,22038.51,1
4038454505,1111_1,53.26,22039.12,22040.12,0
9001287656,1111_1,53.26,22039.12,22040.12,1
1105994113,1111_1,53.26,22056.47,22057.47,0
1688163310,1111_1,53.26,22056.47,22057.47,1
3751650957,1111_1,53.26,22059.90,22060.90,0
8394596937,1111_1,53.26,22059.90,22060.90,1
1707916548,1111_1,53.26,22064.92,22065.92,0
2325903572,1111_1,53.26,22064.92,22065.92,1
2859798692,1111_1,53.26,22075.38,22076.88,0
3549435223,1111_1,53.26,22075.38,22076.88,1
9298891639,1111_1,53.26,22075.38,22076.88,2
6632645368,1111_1,53.26,22077.83,22078.83,0
8192562912,1111_1,53.26,22077.83,22078.83,1
8611210878,1111_1,53.26,22079.56,22081.06,0
2448148187,1111_1,53.26,22079.56,22081.06,1
5789116183,1111_1,53.26,22079.56,22081.06,2
3331291225,1111_1,53.26,22089.49,22090.49,0
9674657671,1111_1,53.26,22089.49,22090.49,1
7401006802,1111_1,53.26,22094.40,22095.40,0
5960116404,1111_1,53.26,22094.40,22095.40,1
6865570728,1111_1,53.26,22099.73,22100.73,0
7380855730,1111_1,53.26,22099.73,22100.73,1
8851185365,1111_1,53.26,22101.33,22102.33,0
4418792371,1111_1,53.26,22101.33,22102.33,1
0117245283,1111_1,53.26,22108.28,22109.28,0
2281339945,1111_1,53.26,22108.28,22109.28,1
0222740305,1111_1,53.26,22124.50,22125.50,0
2982438747,1111_1,53.26,22124.50,22125.50,1
3102532182,1111_1,53.26,22137.77,22138.77,0
2644353416,1111_1,53.26,22137.77,22138.77,1
7388042489,1111_1,53.26,22483.83,22485.33,0
6332618802,1111_1,53.26,22483.83,22485.33,1
5950212069,1111_1,53.26,22483.83,22485.33,2
6719468113,1111_1,53.26,22618.35,22619.35,0
3244047009,1111_1,53.26,22618.35,22619.35,1
2133897571,1111_1,53.26,22696.65,22697.65,0
4480664373,1111_1,53.26,22696.65,22697.65,1
7592752526,1111_1,53.26,22728.81,22729.81,0
5377033499,1111_1,53.26,22728.81,22729.81,1
0956776091,1111_1,53.26,22736.19,22737.69,0
3905134217,1111_1,53.26,22736.19,22737.69,1
3611822365,1111_1,53.26,22736.19,22737.69,2
1732578823,1111_1,53.26,22745.17,22746.17,0
1012006823,1111_1,53.26,22745.17,22746.17,1
1616353527,1111_1,53.26,24847.03,24848.53,0
1095756204,1111_1,53.26,24847.03,24848.53,1
9412692930,1111_1,53.26,24847.03,24848.53,2
0429663486,1111_1,53.26,24852.02,24853.02,0
6271726776,1111_1,53.26,24852.02,24853.02,1
5766796489,1111_1,53.26,24856.88,24858.38,0
5193027092,1111_1,53.26,24856.88,24858.38,1
4180045357,1111_1,53.26,24856.88,24858.38,2
1953301037,1111_1,53.26,24860.19,24861.19,0
3730998439,1111_1,53.26,24860.19,24861.19,1
8696345867,1111_1,53.26,24866.19,24867.69,0
1437242304,1111_1,53.26,24866.19,24867.69,1
8199048606,1111_1,53.26,24866.19,24867.69,2
9671543265,1111_1,53.26,24867.26,24868.76,0
4745660143,1111_1,53.26,24867.26,24868.76,1
5967688512,1111_1,53.26,24867.26,24868.76,2
1710453815,1111_1,53.26,24878.22,24879.22,0
5274465882,1111_1,53.26,24878.22,24879.22,1
8667185317,1111_1,53.26,24882.03,24883.03,0
7321783773,1111_1,53.26,24882.03,24883.03,1
0173748105,1111_1,53.26,24883.70,24884.70,0
4395733300,1111_1,53.26,24883.70,24884.70,1
6654754075,1111_1,53.26,24893.72,24895.22,0
9065207961,1111_1,53.26,24893.72,24895.22,1
1186044552,1111_1,53.26,24893.72,24895.22,2
5208422913,1111_1,53.26,24895.72,24896.72,0
4892434697,1111_1,53.26,24895.72,24896.72,1
4539698488,1111_1,53.26,24897.16,24898.16,0
8300154397,1111_1,53.26,24897.16,24898.16,1
2328043816,1111_1,53.26,24898.68,24900.68,0
4165971722,1111_1,53.26,24898.68,24900.68,1
4604728545,1111_1,53.26,24898.68,24900.68,2
6082076491,1111_1,53.26,24898.68,24900.68,3
2083054328,1111_1,53.26,24904.25,24905.25,0
0555294155,1111_1,53.26,24904.25,24905.25,1
5053102153,1111_1,53.26,24906.60,24907.60,0
8078732155,1111_1,53.26,24906.60,24907.60,1
7957679995,1111_1,53.26,24911.55,24912.55,0
5984781639,1111_1,53.26,24911.55,24912.55,1
0617553664,1111_1,53.26,24913.08,24915.08,0
8719060769,1111_1,53.26,24913.08,24915.08,1
8309741487,1111_1,53.26,24913.08,24915.08,2
6926692989,1111_1,53.26,24913.08,24915.08,3
6744188843,1111_1,53.26,24915.72,24917.22,0
8565926788,1111_1,53.26,24915.72,24917.22,1
3952113484,1111_1,53.26,24915.72,24917.22,2
8076058795,1111_1,53.26,24927.28,24928.28,0
4665788933,1111_1,53.26,24927.28,24928.28,1
5526164217,1111_1,53.26,24928.81,24930.31,0
9918088935,1111_1,53.26,24928.81,24930.31,1
7279795679,1111_1,53.26,24928.81,24930.31,2
9251766496,1111_1,53.26,24932.06,24933.06,0
5646365407,1111_1,53.26,24932.06,24933.06,1
6453941840,1111_1,53.26,24934.71,24935.71,0
2473637446,1111_1,53.26,24934.71,24935.71,1
7250143552,1111_1,53.26,24936.13,24937.13,0
5388578137,1111_1,53.26,24936.13,24937.13,1
7890506075,1111_1,53.26,24939.76,24941.26,0
0500579386,1111_1,53.26,24939.76,24941.26,1
7465440547,1111_1,53.26,24939.76,24941.26,2
3857401101,1111_1,53.26,24942.06,24943.56,0
3977289022,1111_1,53.26,24942.06,24943.56,1
6784161425,1111_1,53.26,24942.06,24943.56,2
7631662116,1111_1,53.26,24949.01,24950.51,0
4612226607,1111_1,53.26,24949.01,24950.51,1
4907193382,1111_1,53.26,24949.01,24950.51,2
0915984249,1111_1,53.26,24950.25,24951.25,0
1118760978,1111_1,53.26,24950.25,24951.25,1
6047716016,1111_1,53.26,24954.16,24955.16,0
0930369596,1111_1,53.26,24954.16,24955.16,1
4567991306,1111_1,53.26,24958.45,24959.45,0
8060853178,1111_1,53.26,24958.45,24959.45,1
0548617394,1111_1,53.26,24961.06,24962.06,0
6078219734,1111_1,53.26,24961.06,24962.06,1
1248455078,1111_1,53.26,24962.82,24963.82,0
4344958015,1111_1,53.26,24962.82,24963.82,1
9093597541,1111_1,53.26,24965.51,24967.01,0
9607664108,1111_1,53.26,24965.51,24967.01,1
2254204676,1111_1,53.26,24965.51,24967.01,2
3842245173,1111_1,53.26,24969.83,24970.83,0
8222606870,1111_1,53.26,24969.83,24970.83,1
4745437390,1111_1,53.26,24972.60,24973.60,0
7964151414,1111_1,53.26,24972.60,24973.60,1
2391763124,1111_1,53.26,24976.79,24977.79,0
9577601814,1111_1,53.26,24976.79,24977.79,1
5365865066,1111_1,53.26,24979.87,24980.87,0
1127227655,1111_1,53.26,24979.87,24980.87,1
3927333354,1111_1,53.26,24984.99,24985.99,0
4212133343,1111_1,53.26,24984.99,24985.99,1
4075199966,1111_1,53.26,24988.39,24989.89,0
5170364199,1111_1,53.26,24988.39,24989.89,1
3822824789,1111_1,53.26,24988.39,24989.89,2
0683811778,1111_1,53.26,24996.43,24997.43,0
8067261314,1111_1,53.26,24996.43,24997.43,1
1989923079,1111_1,53.26,24999.48,25000.98,0
4424498066,1111_1,53.26,24999.48,25000.98,1
2115612839,1111_1,53.26,24999.48,25000.98,2
6879600293,1111_1,53.26,25007.44,25008.44,0
3457145181,1111_1,53.26,25007.44,25008.44,1
9207435416,1111_1,53.26,25010.53,25011.53,0
0365786989,1111_1,53.26,25010.53,25011.53,1
3833443974,1111_1,53.26,25013.08,25014.08,0
6295545081,1111_1,53.26,25013.08,25014.08,1
6903435825,1111_1,53.26,25015.51,25016.51,0
6486658280,1111_1,53.26,25015.51,25016.51,1
6646985206,1111_1,53.26,25018.42,25019.92,0
8644551332,1111_1,53.26,25018.42,25019.92,1
1249123591,1111_1,53.26,25018.42,25019.92,2
7948694765,1111_1,53.26,25022.47,25023.97,0
7252388666,1111_1,53.26,25022.47,25023.97,1
9582708984,1111_1,53.26,25022.47,25023.97,2
2468895000,1111_1,53.26,25025.51,25026.51,0
5111686972,1111_1,53.26,25025.51,25026.51,1
9457899374,1111_1,53.26,25028.00,25029.50,0
4681825796,1111_1,53.26,25028.00,25029.50,1
6426221596,1111_1,53.26,25028.00,25029.50,2
4446236095,1111_1,53.26,25044.58,25045.58,0
2965058759,1111_1,53.26,25044.58,25045.58,1
6663538145,1111_1,53.26,25046.01,25047.01,0
5369481986,1111_1,53.26,25046.01,25047.01,1
5835711515,1111_1,53.26,25057.62,25058.62,0
5752097567,1111_1,53.26,25057.62,25058.62,1
7735520274,1111_1,53.26,25069.92,25071.42,0
0145791128,1111_1,53.26,25069.92,25071.42,1
3897301908,1111_1,53.26,25069.92,25071.42,2
3796263499,1111_1,53.26,25071.99,25072.99,0
8106987364,1111_1,53.26,25071.99,25072.99,1
3424072449,1111_1,53.26,25088.26,25089.26,0
2290194786,1111_1,53.26,25088.26,25089.26,1
7602301686,1111_1,53.26,25093.97,25094.97,0
8691308079,1111_1,53.26,25093.97,25094.97,1
3755382365,1111_1,53.26,25095.43,25096.43,0
2554662653,1111_1,53.26,25095.43,25096.43,1
2884206835,1111_1,53.26,25097.05,25098.05,0
6792496202,1111_1,53.26,25097.05,25098.05,1
1857404173,1111_1,53.26,25097.62,25100.62,0
0442727406,1111_1,53.26,25097.62,25100.62,1
5863173571,1111_1,53.26,25097.62,25100.62,2
2915317391,1111_1,53.26,25097.62,25100.62,3
7640736416,1111_1,53.26,25097.62,25100.62,4
1987621429,1111_1,53.26,25097.62,25100.62,5
3173135167,1111_1,53.26,25100.18,25101.18,0
9907124879,1111_1,53.26,25100.18,25101.18,1
2355909551,1111_1,53.26,25111.50,25112.50,0
7373645629,1111_1,53.26,25111.50,25112.50,1
7219322693,1111_1,53.26,25117.35,25118.35,0
5932058671,1111_1,53.26,25117.35,25118.35,1
6325527618,1111_1,53.26,25142.00,25143.00,0
3148872236,1111_1,53.26,25142.00,25143.00,1
0317372324,1111_1,53.26,25149.28,25151.28,0
6882824768,1111_1,53.26,25149.28,25151.28,1
8440772579,1111_1,53.26,25149.28,25151.28,2
6332026500,1111_1,53.26,25149.28,25151.28,3
3218737473,1111_1,53.26,25154.70,25155.70,0
6471902873,1111_1,53.26,25154.70,25155.70,1
9294264045,1111_1,53.26,25179.38,25180.38,0
4885776788,1111_1,53.26,25179.38,25180.38,1
1512000837,1111_1,53.26,25193.06,25194.06,0
3700181987,1111_1,53.26,25193.06,25194.06,1
0810191173,1111_1,53.26,25210.34,25211.34,0
8161051059,1111_1,53.26,25210.34,25211.34,1
0403887251,1111_1,53.26,25219.62,25220.62,0
6400394877,1111_1,53.26,25219.62,25220.62,1
7581317351,1111_1,53.26,25239.96,25241.46,0
4028850301,1111_1,53.26,25239.96,25241.46,1
3939371420,1111_1,53.26,25239.96,25241.46,2
0264911157,1111_1,53.26,25241.19,25242.69,0
9911122915,1111_1,53.26,25241.19,25242.69,1
5516659524,1111_1,53.26,25241.19,25242.69,2
2082204255,1111_1,53.26,25253.88,25254.88,0
9272062524,1111_1,53.26,25253.88,25254.88,1
4851292124,1111_1,53.26,25286.30,25287.30,0
1157445147,1111_1,53.26,25286.30,25287.30,1
0373479295,1111_1,53.26,25302.77,25304.77,0
9299358469,1111_1,53.26,25302.77,25304.77,1
0295242792,1111_1,53.26,25302.77,25304.77,2
8955978276,1111_1,53.26,25302.77,25304.77,3
8692892498,1111_1,53.26,25305.38,25306.38,0
3343099445,1111_1,53.26,25305.38,25306.38,1
2438744431,1111_1,53.26,25320.47,25321.97,0
8699547065,1111_1,53.26,25320.47,25321.97,1
9713798211,1111_1,53.26,25320.47,25321.97,2
5377244402,1111_1,53.26,25332.47,25333.97,0
6844512991,1111_1,53.26,25332.47,25333.97,1
5174333785,1111_1,53.26,25332.47,25333.97,2
7702739553,1111_1,53.26,25334.38,25335.38,0
7028140289,1111_1,53.26,25334.38,25335.38,1
3660534359,1111_1,53.26,25346.35,25348.35,0
9193346256,1111_1,53.26,25346.35,25348.35,1
4271881463,1111_1,53.26,25346.35,25348.35,2
4138998375,1111_1,53.26,25346.35,25348.35,3
3445301595,1111_1,53.26,25348.08,25349.58,0
5697727146,1111_1,53.26,25348.08,25349.58,1
0506485756,1111_1,53.26,25348.08,25349.58,2
0490086802,1111_1,53.26,25349.17,25350.17,0
6535606404,1111_1,53.26,25349.17,25350.17,1
6608158226,1111_1,53.26,25356.04,25357.04,0
1376898598,1111_1,53.26,25356.04,25357.04,1
3230219071,1111_1,53.26,25357.46,25358.46,0
3377478132,1111_1,53.26,25357.46,25358.46,1
1615248055,1111_1,53.26,25358.15,25359.65,0
8627380533,1111_1,53.26,25358.15,25359.65,1
3647339863,1111_1,53.26,25358.15,25359.65,2
3274400430,1111_1,53.26,25359.33,25360.83,0
5229164298,1111_1,53.26,25359.33,25360.83,1
6711340110,1111_1,53.26,25359.33,25360.83,2
2406607789,1111_1,53.26,25361.25,25362.25,0
1546590499,1111_1,53.26,25361.25,25362.25,1
9742455351,1111_1,53.26,25379.85,25380.85,0
0294427897,1111_1,53.26,25379.85,25380.85,1
7873925558,1111_1,53.26,25381.46,25382.96,0
5800424792,1111_1,53.26,25381.46,25382.96,1
3265886076,1111_1,53.26,25381.46,25382.96,2
8971143987,1111_1,53.26,25382.81,25383.81,0
0607867666,1111_1,53.26,25382.81,25383.81,1
9806977308,1111_1,53.26,25384.74,25387.24,0
0489380800,1111_1,53.26,25384.74,25387.24,1
0457199784,1111_1,53.26,25384.74,25387.24,2
9745665645,1111_1,53.26,25384.74,25387.24,3
5305544032,1111_1,53.26,25384.74,25387.24,4
0093046149,1111_1,53.26,25393.58,25394.58,0
6635941918,1111_1,53.26,25393.58,25394.58,1
2961431344,1111_1,53.26,25396.42,25397.42,0
6735232080,1111_1,53.26,25396.42,25397.42,1
2880482205,1111_1,53.26,25400.54,25401.54,0
4355124916,1111_1,53.26,25400.54,25401.54,1
9517464736,1111_1,53.26,25407.39,25408.39,0
9608011643,1111_1,53.26,25407.39,25408.39,1
4002491689,1111_1,53.26,25412.24,25413.24,0
5928913114,1111_1,53.26,25412.24,25413.24,1
8612409965,1111_1,53.26,25442.21,25443.21,0
0153614318,1111_1,53.26,25442.21,25443.21,1
1551588316,1111_1,53.26,25444.72,25445.72,0
7764812649,1111_1,53.26,25444.72,25445.72,1
0281958679,1111_1,53.26,27310.22,27311.22,0
6037574221,1111_1,53.26,27310.22,27311.22,1
3136327374,1111_1,53.26,27477.37,27478.37,0
7154823173,1111_1,53.26,27477.37,27478.37,1
5326237645,1111_1,53.26,27527.73,27528.73,0
3405545821,1111_1,53.26,27527.73,27528.73,1
6950944859,1111_1,53.26,28455.82,28456.82,0
2500295369,1111_1,53.26,28455.82,28456.82,1
9753990104,1111_1,53.26,28569.36,28570.36,0
6701667563,1111_1,53.26,28569.36,28570.36,1
8398386082,1111_1,53.26,28627.95,28629.95,0
2054923153,1111_1,53.26,28627.95,28629.95,1
6640996725,1111_1,53.26,28627.95,28629.95,2
8567720201,1111_1,53.26,28627.95,28629.95,3
3232526657,1111_1,53.26,28683.90,28684.90,0
8919363684,1111_1,53.26,28683.90,28684.90,1
1145035554,1111_1,53.26,28698.40,28699.90,0
0151353334,1111_1,53.26,28698.40,28699.90,1
0594564312,1111_1,53.26,28698.40,28699.90,2
2108958260,1111_1,53.26,28714.77,28715.77,0
8670202663,1111_1,53.26,28714.77,28715.77,1
0746874111,1111_1,53.26,28728.11,28729.11,0
3140404865,1111_1,53.26,28728.11,28729.11,1
3920421063,1111_1,53.26,28729.51,28731.01,0
2217457145,1111_1,53.26,28729.51,28731.01,1
6270252511,1111_1,53.26,28729.51,28731.01,2
3903899785,1111_1,53.26,28730.76,28731.76,0
1206109799,1111_1,53.26,28730.76,28731.76,1
6112266709,1111_1,53.26,28735.15,28736.15,0
