"","chunk_info","Answer","nvotes","sumvotes","ChildID","filename"
"1801_1 2953710693.mp3 34747.57 1","1801_1 2953710693.mp3 34747.57 1","Non-Canonical","4","5","1801_1","2953710693.mp3"
"1801_1 2957183638.mp3 46556.07 1","1801_1 2957183638.mp3 46556.07 1","","2","5","1801_1","2957183638.mp3"
"1801_1 2969387892.mp3 836.71 1","1801_1 2969387892.mp3 836.71 1","Junk","4","5","1801_1","2969387892.mp3"
"1801_1 2974799587.mp3 10692 0","1801_1 2974799587.mp3 10692 0","","2","5","1801_1","2974799587.mp3"
"1801_1 2975984621.mp3 16224.33 1","1801_1 2975984621.mp3 16224.33 1","","2","5","1801_1","2975984621.mp3"
"1801_1 2981503457.mp3 54212.57 0","1801_1 2981503457.mp3 54212.57 0","Junk","3","5","1801_1","2981503457.mp3"
"1801_1 2989610211.mp3 11513.9 1","1801_1 2989610211.mp3 11513.9 1","","2","5","1801_1","2989610211.mp3"
"1801_1 2991775912.mp3 13036.67 5","1801_1 2991775912.mp3 13036.67 5","Laughing","4","5","1801_1","2991775912.mp3"
"1801_1 2997394668.mp3 16258.42 0","1801_1 2997394668.mp3 16258.42 0","Junk","5","5","1801_1","2997394668.mp3"
"1801_1 3013060555.mp3 11520.52 0","1801_1 3013060555.mp3 11520.52 0","Laughing","5","5","1801_1","3013060555.mp3"
"1801_1 3028736486.mp3 42418.43 2","1801_1 3028736486.mp3 42418.43 2","","2","5","1801_1","3028736486.mp3"
"1801_1 3066112285.mp3 2085.28 0","1801_1 3066112285.mp3 2085.28 0","","2","5","1801_1","3066112285.mp3"
"1801_1 3083821650.mp3 11484.43 1","1801_1 3083821650.mp3 11484.43 1","Laughing","4","5","1801_1","3083821650.mp3"
"1801_1 3106963534.mp3 5549.86 0","1801_1 3106963534.mp3 5549.86 0","Non-Canonical","4","5","1801_1","3106963534.mp3"
"1801_1 3119768629.mp3 10603.15 1","1801_1 3119768629.mp3 10603.15 1","Junk","5","5","1801_1","3119768629.mp3"
"1801_1 3124160654.mp3 775.32 1","1801_1 3124160654.mp3 775.32 1","Junk","4","5","1801_1","3124160654.mp3"
"1801_1 3132396405.mp3 12927.46 1","1801_1 3132396405.mp3 12927.46 1","Junk","4","5","1801_1","3132396405.mp3"
"1801_1 3158374187.mp3 48485.38 0","1801_1 3158374187.mp3 48485.38 0","Junk","3","5","1801_1","3158374187.mp3"
"1801_1 3178372472.mp3 16214.55 1","1801_1 3178372472.mp3 16214.55 1","Junk","4","5","1801_1","3178372472.mp3"
"1801_1 3212026790.mp3 11445.72 1","1801_1 3212026790.mp3 11445.72 1","Laughing","5","5","1801_1","3212026790.mp3"
"1801_1 3214542580.mp3 13882.92 1","1801_1 3214542580.mp3 13882.92 1","Laughing","5","5","1801_1","3214542580.mp3"
"1801_1 3219318660.mp3 10752.9 1","1801_1 3219318660.mp3 10752.9 1","Non-Canonical","5","5","1801_1","3219318660.mp3"
"1801_1 3230113152.mp3 2114.91 1","1801_1 3230113152.mp3 2114.91 1","Junk","5","5","1801_1","3230113152.mp3"
"1801_1 3230586130.mp3 51334.6 0","1801_1 3230586130.mp3 51334.6 0","Junk","5","5","1801_1","3230586130.mp3"
"1801_1 3231619066.mp3 2283.82 1","1801_1 3231619066.mp3 2283.82 1","Crying","4","5","1801_1","3231619066.mp3"
"1801_1 3232062754.mp3 17395.52 1","1801_1 3232062754.mp3 17395.52 1","Non-Canonical","4","5","1801_1","3232062754.mp3"
"1801_1 3235482292.mp3 33351.59 1","1801_1 3235482292.mp3 33351.59 1","Laughing","5","5","1801_1","3235482292.mp3"
"1801_1 3248066354.mp3 13907.16 1","1801_1 3248066354.mp3 13907.16 1","","2","5","1801_1","3248066354.mp3"
"1801_1 3257659301.mp3 42318.05 1","1801_1 3257659301.mp3 42318.05 1","","2","5","1801_1","3257659301.mp3"
"1801_1 3259707976.mp3 5442.65 0","1801_1 3259707976.mp3 5442.65 0","Junk","3","5","1801_1","3259707976.mp3"
"1801_1 3269611389.mp3 726.02 0","1801_1 3269611389.mp3 726.02 0","Junk","4","5","1801_1","3269611389.mp3"
"1801_1 3276890884.mp3 13077.07 0","1801_1 3276890884.mp3 13077.07 0","Non-Canonical","3","5","1801_1","3276890884.mp3"
"1801_1 3278097686.mp3 13779.72 1","1801_1 3278097686.mp3 13779.72 1","Non-Canonical","3","5","1801_1","3278097686.mp3"
"1801_1 3285526342.mp3 33477.42 0","1801_1 3285526342.mp3 33477.42 0","Non-Canonical","4","5","1801_1","3285526342.mp3"
"1801_1 3298237313.mp3 1601.42 2","1801_1 3298237313.mp3 1601.42 2","Junk","4","5","1801_1","3298237313.mp3"
"1801_1 3306006271.mp3 1503.79 0","1801_1 3306006271.mp3 1503.79 0","Junk","5","5","1801_1","3306006271.mp3"
"1801_1 3306686310.mp3 11610.2 2","1801_1 3306686310.mp3 11610.2 2","Crying","3","5","1801_1","3306686310.mp3"
"1801_1 3310482248.mp3 10553.97 2","1801_1 3310482248.mp3 10553.97 2","Non-Canonical","3","5","1801_1","3310482248.mp3"
"1801_1 3325415523.mp3 11569.12 0","1801_1 3325415523.mp3 11569.12 0","","2","5","1801_1","3325415523.mp3"
"1801_1 3326688457.mp3 20848.99 0","1801_1 3326688457.mp3 20848.99 0","Non-Canonical","3","5","1801_1","3326688457.mp3"
"1801_1 3335181950.mp3 33315.11 1","1801_1 3335181950.mp3 33315.11 1","","2","5","1801_1","3335181950.mp3"
"1801_1 3343635331.mp3 17395.52 0","1801_1 3343635331.mp3 17395.52 0","","2","5","1801_1","3343635331.mp3"
"1801_1 3349009570.mp3 42566.22 0","1801_1 3349009570.mp3 42566.22 0","Junk","5","5","1801_1","3349009570.mp3"
"1801_1 3369747163.mp3 33475.74 1","1801_1 3369747163.mp3 33475.74 1","Non-Canonical","4","5","1801_1","3369747163.mp3"
"1801_1 3370318675.mp3 33502.31 0","1801_1 3370318675.mp3 33502.31 0","","2","5","1801_1","3370318675.mp3"
"1801_1 3372510163.mp3 13032.33 1","1801_1 3372510163.mp3 13032.33 1","Laughing","3","5","1801_1","3372510163.mp3"
"1801_1 3373694260.mp3 630.61 0","1801_1 3373694260.mp3 630.61 0","Junk","4","5","1801_1","3373694260.mp3"
"1801_1 3374415852.mp3 2255.48 0","1801_1 3374415852.mp3 2255.48 0","Non-Canonical","4","5","1801_1","3374415852.mp3"
"1801_1 3385124637.mp3 20751.28 0","1801_1 3385124637.mp3 20751.28 0","","2","5","1801_1","3385124637.mp3"
"1801_1 3400516374.mp3 1584.61 0","1801_1 3400516374.mp3 1584.61 0","Non-Canonical","3","5","1801_1","3400516374.mp3"
"1801_1 3400887814.mp3 10587.98 0","1801_1 3400887814.mp3 10587.98 0","","2","5","1801_1","3400887814.mp3"
"1801_1 3408004267.mp3 5603.52 0","1801_1 3408004267.mp3 5603.52 0","Canonical","5","5","1801_1","3408004267.mp3"
"1801_1 3416275762.mp3 11558.28 1","1801_1 3416275762.mp3 11558.28 1","Laughing","4","5","1801_1","3416275762.mp3"
"1801_1 3416843282.mp3 34616.68 0","1801_1 3416843282.mp3 34616.68 0","Canonical","3","5","1801_1","3416843282.mp3"
"1801_1 3427244771.mp3 36690.87 1","1801_1 3427244771.mp3 36690.87 1","Non-Canonical","4","5","1801_1","3427244771.mp3"
"1801_1 3428057287.mp3 11464.94 1","1801_1 3428057287.mp3 11464.94 1","Laughing","4","5","1801_1","3428057287.mp3"
"1801_1 3433865269.mp3 697.49 0","1801_1 3433865269.mp3 697.49 0","Non-Canonical","3","5","1801_1","3433865269.mp3"
"1801_1 3438311251.mp3 34682.64 1","1801_1 3438311251.mp3 34682.64 1","","2","5","1801_1","3438311251.mp3"
"1801_1 3470886437.mp3 10700.86 0","1801_1 3470886437.mp3 10700.86 0","Junk","4","5","1801_1","3470886437.mp3"
"1801_1 3470999772.mp3 835.91 1","1801_1 3470999772.mp3 835.91 1","Junk","3","5","1801_1","3470999772.mp3"
"1801_1 3473244109.mp3 34706.64 4","1801_1 3473244109.mp3 34706.64 4","Non-Canonical","5","5","1801_1","3473244109.mp3"
"1801_1 3477060769.mp3 2147.05 1","1801_1 3477060769.mp3 2147.05 1","","2","5","1801_1","3477060769.mp3"
"1801_1 3480739799.mp3 13056.24 0","1801_1 3480739799.mp3 13056.24 0","Non-Canonical","5","5","1801_1","3480739799.mp3"
"1801_1 3483719366.mp3 2097.31 1","1801_1 3483719366.mp3 2097.31 1","","2","5","1801_1","3483719366.mp3"
"1801_1 3485419007.mp3 5433.74 1","1801_1 3485419007.mp3 5433.74 1","","2","5","1801_1","3485419007.mp3"
"1801_1 3486625450.mp3 42566.22 1","1801_1 3486625450.mp3 42566.22 1","Junk","4","5","1801_1","3486625450.mp3"
"1801_1 3494234765.mp3 34501.25 0","1801_1 3494234765.mp3 34501.25 0","","2","5","1801_1","3494234765.mp3"
"1801_1 3522770563.mp3 18944.49 1","1801_1 3522770563.mp3 18944.49 1","Laughing","5","5","1801_1","3522770563.mp3"
"1801_1 3530633608.mp3 13126.17 1","1801_1 3530633608.mp3 13126.17 1","Junk","3","5","1801_1","3530633608.mp3"
"1801_1 3533969903.mp3 5505.83 0","1801_1 3533969903.mp3 5505.83 0","Canonical","3","5","1801_1","3533969903.mp3"
"1801_1 3535637743.mp3 13974.05 1","1801_1 3535637743.mp3 13974.05 1","Non-Canonical","4","5","1801_1","3535637743.mp3"
"1801_1 3538935012.mp3 2139.99 1","1801_1 3538935012.mp3 2139.99 1","Non-Canonical","3","5","1801_1","3538935012.mp3"
"1801_1 3553809926.mp3 5619.44 0","1801_1 3553809926.mp3 5619.44 0","","2","5","1801_1","3553809926.mp3"
"1801_1 3561871702.mp3 42500.65 4","1801_1 3561871702.mp3 42500.65 4","Junk","3","5","1801_1","3561871702.mp3"
"1801_1 3566754056.mp3 2180.76 1","1801_1 3566754056.mp3 2180.76 1","","2","5","1801_1","3566754056.mp3"
"1801_1 3574318737.mp3 2268.16 3","1801_1 3574318737.mp3 2268.16 3","","2","5","1801_1","3574318737.mp3"
"1801_1 3580248093.mp3 33475.74 3","1801_1 3580248093.mp3 33475.74 3","Non-Canonical","3","5","1801_1","3580248093.mp3"
"1801_1 3596455124.mp3 13876.19 0","1801_1 3596455124.mp3 13876.19 0","Non-Canonical","4","5","1801_1","3596455124.mp3"
"1801_1 3599688992.mp3 853.3 3","1801_1 3599688992.mp3 853.3 3","Junk","5","5","1801_1","3599688992.mp3"
"1801_1 3607616891.mp3 11608.15 0","1801_1 3607616891.mp3 11608.15 0","","2","5","1801_1","3607616891.mp3"
"1801_1 3620650212.mp3 15250.26 0","1801_1 3620650212.mp3 15250.26 0","Junk","3","5","1801_1","3620650212.mp3"
"1801_1 3627868683.mp3 2147.05 0","1801_1 3627868683.mp3 2147.05 0","Laughing","3","5","1801_1","3627868683.mp3"
"1801_1 3645362567.mp3 706.99 2","1801_1 3645362567.mp3 706.99 2","Junk","5","5","1801_1","3645362567.mp3"
"1801_1 3651745277.mp3 719.64 2","1801_1 3651745277.mp3 719.64 2","Non-Canonical","3","5","1801_1","3651745277.mp3"
"1801_1 3652120102.mp3 748.61 0","1801_1 3652120102.mp3 748.61 0","Junk","3","5","1801_1","3652120102.mp3"
"1801_1 3662153464.mp3 34743.79 0","1801_1 3662153464.mp3 34743.79 0","Laughing","3","5","1801_1","3662153464.mp3"
"1801_1 3669001968.mp3 16361.06 0","1801_1 3669001968.mp3 16361.06 0","Junk","5","5","1801_1","3669001968.mp3"
"1801_1 3701733869.mp3 40556.29 4","1801_1 3701733869.mp3 40556.29 4","Non-Canonical","4","5","1801_1","3701733869.mp3"
"1801_1 3720975698.mp3 11643.06 0","1801_1 3720975698.mp3 11643.06 0","","2","5","1801_1","3720975698.mp3"
"1801_1 3732563233.mp3 11538.41 1","1801_1 3732563233.mp3 11538.41 1","Laughing","5","5","1801_1","3732563233.mp3"
"1801_1 3732900701.mp3 5618.53 0","1801_1 3732900701.mp3 5618.53 0","Junk","3","5","1801_1","3732900701.mp3"
"1801_1 3740281665.mp3 33576.29 0","1801_1 3740281665.mp3 33576.29 0","Canonical","4","5","1801_1","3740281665.mp3"
"1801_1 3743596261.mp3 20728.93 0","1801_1 3743596261.mp3 20728.93 0","Junk","3","5","1801_1","3743596261.mp3"
"1801_1 3756055113.mp3 33532.14 3","1801_1 3756055113.mp3 33532.14 3","","2","5","1801_1","3756055113.mp3"
"1801_1 3762056480.mp3 715.97 1","1801_1 3762056480.mp3 715.97 1","Junk","4","5","1801_1","3762056480.mp3"
"1801_1 3766539455.mp3 2092.86 3","1801_1 3766539455.mp3 2092.86 3","Laughing","5","5","1801_1","3766539455.mp3"
"1801_1 3766873800.mp3 5627.07 1","1801_1 3766873800.mp3 5627.07 1","","2","5","1801_1","3766873800.mp3"
"1801_1 3775073637.mp3 5621.48 0","1801_1 3775073637.mp3 5621.48 0","Non-Canonical","4","5","1801_1","3775073637.mp3"
"1801_1 3775961343.mp3 13050.72 1","1801_1 3775961343.mp3 13050.72 1","","2","5","1801_1","3775961343.mp3"
"1801_1 3780039371.mp3 36855.93 1","1801_1 3780039371.mp3 36855.93 1","Laughing","4","5","1801_1","3780039371.mp3"
"1801_1 3781507243.mp3 1540.84 1","1801_1 3781507243.mp3 1540.84 1","Laughing","5","5","1801_1","3781507243.mp3"
"1801_1 3787824505.mp3 706.99 0","1801_1 3787824505.mp3 706.99 0","Junk","3","5","1801_1","3787824505.mp3"
"1801_1 3790764244.mp3 13036.67 4","1801_1 3790764244.mp3 13036.67 4","","1","5","1801_1","3790764244.mp3"
"1801_1 3794230711.mp3 42534.43 1","1801_1 3794230711.mp3 42534.43 1","Junk","5","5","1801_1","3794230711.mp3"
"1801_1 3798644139.mp3 34711.28 1","1801_1 3798644139.mp3 34711.28 1","Non-Canonical","4","5","1801_1","3798644139.mp3"
"1801_1 3813320952.mp3 1522.36 1","1801_1 3813320952.mp3 1522.36 1","Laughing","4","5","1801_1","3813320952.mp3"
"1801_1 3829835811.mp3 11643.06 2","1801_1 3829835811.mp3 11643.06 2","Crying","5","5","1801_1","3829835811.mp3"
"1801_1 3839938015.mp3 33337.43 1","1801_1 3839938015.mp3 33337.43 1","Junk","5","5","1801_1","3839938015.mp3"
"1801_1 3849012019.mp3 11558.28 0","1801_1 3849012019.mp3 11558.28 0","","2","5","1801_1","3849012019.mp3"
"1801_1 3849457626.mp3 2350.87 0","1801_1 3849457626.mp3 2350.87 0","Laughing","3","5","1801_1","3849457626.mp3"
"1801_1 3862078055.mp3 2306.53 1","1801_1 3862078055.mp3 2306.53 1","Junk","3","5","1801_1","3862078055.mp3"
"1801_1 3869764478.mp3 839.85 1","1801_1 3869764478.mp3 839.85 1","Junk","5","5","1801_1","3869764478.mp3"
"1801_1 3871557994.mp3 2195.51 6","1801_1 3871557994.mp3 2195.51 6","Non-Canonical","3","5","1801_1","3871557994.mp3"
"1801_1 3881708982.mp3 724.22 1","1801_1 3881708982.mp3 724.22 1","Junk","4","5","1801_1","3881708982.mp3"
"1801_1 3893994141.mp3 13831.6 1","1801_1 3893994141.mp3 13831.6 1","Canonical","4","5","1801_1","3893994141.mp3"
"1801_1 3905664455.mp3 11441.19 0","1801_1 3905664455.mp3 11441.19 0","","2","5","1801_1","3905664455.mp3"
"1801_1 3915843490.mp3 46658.4 0","1801_1 3915843490.mp3 46658.4 0","Laughing","4","5","1801_1","3915843490.mp3"
"1801_1 3916938481.mp3 33502.31 6","1801_1 3916938481.mp3 33502.31 6","Non-Canonical","3","5","1801_1","3916938481.mp3"
"1801_1 3922922003.mp3 42548.18 1","1801_1 3922922003.mp3 42548.18 1","","2","5","1801_1","3922922003.mp3"
"1801_1 3924610763.mp3 10698.15 2","1801_1 3924610763.mp3 10698.15 2","","2","5","1801_1","3924610763.mp3"
"1801_1 3926321721.mp3 32049.98 0","1801_1 3926321721.mp3 32049.98 0","Non-Canonical","3","5","1801_1","3926321721.mp3"
"1801_1 3935690686.mp3 1582.13 0","1801_1 3935690686.mp3 1582.13 0","Non-Canonical","3","5","1801_1","3935690686.mp3"
"1801_1 3935784705.mp3 745.19 1","1801_1 3935784705.mp3 745.19 1","Junk","5","5","1801_1","3935784705.mp3"
"1801_1 3935819939.mp3 42500.65 2","1801_1 3935819939.mp3 42500.65 2","Junk","4","5","1801_1","3935819939.mp3"
"1801_1 3942951653.mp3 613.15 2","1801_1 3942951653.mp3 613.15 2","Junk","4","5","1801_1","3942951653.mp3"
"1801_1 3957231991.mp3 33357.9 1","1801_1 3957231991.mp3 33357.9 1","Crying","4","5","1801_1","3957231991.mp3"
"1801_1 3959357091.mp3 34520.04 3","1801_1 3959357091.mp3 34520.04 3","","2","5","1801_1","3959357091.mp3"
"1801_1 3970295010.mp3 2257.08 0","1801_1 3970295010.mp3 2257.08 0","Laughing","4","5","1801_1","3970295010.mp3"
"1801_1 3972925293.mp3 20814.74 1","1801_1 3972925293.mp3 20814.74 1","Junk","4","5","1801_1","3972925293.mp3"
"1801_1 3990375069.mp3 2199.43 1","1801_1 3990375069.mp3 2199.43 1","Crying","3","5","1801_1","3990375069.mp3"
"1801_1 3990750940.mp3 33532.14 0","1801_1 3990750940.mp3 33532.14 0","Non-Canonical","5","5","1801_1","3990750940.mp3"
"1801_1 3997378366.mp3 40556.29 3","1801_1 3997378366.mp3 40556.29 3","Junk","3","5","1801_1","3997378366.mp3"
"1801_1 3998220175.mp3 33376.14 0","1801_1 3998220175.mp3 33376.14 0","Non-Canonical","3","5","1801_1","3998220175.mp3"
"1801_1 4007840180.mp3 830.9 1","1801_1 4007840180.mp3 830.9 1","Junk","4","5","1801_1","4007840180.mp3"
"1801_1 4021916336.mp3 17636.99 1","1801_1 4021916336.mp3 17636.99 1","Laughing","4","5","1801_1","4021916336.mp3"
"1801_1 4023651128.mp3 13978.58 0","1801_1 4023651128.mp3 13978.58 0","Junk","3","5","1801_1","4023651128.mp3"
"1801_1 4029443525.mp3 13015.57 3","1801_1 4029443525.mp3 13015.57 3","Laughing","4","5","1801_1","4029443525.mp3"
"1801_1 4030119574.mp3 746.85 0","1801_1 4030119574.mp3 746.85 0","Junk","3","5","1801_1","4030119574.mp3"
"1801_1 4032390101.mp3 12939.58 1","1801_1 4032390101.mp3 12939.58 1","","2","5","1801_1","4032390101.mp3"
"1801_1 4051615648.mp3 11530.59 0","1801_1 4051615648.mp3 11530.59 0","","2","5","1801_1","4051615648.mp3"
"1801_1 4058152321.mp3 1570.61 2","1801_1 4058152321.mp3 1570.61 2","Laughing","5","5","1801_1","4058152321.mp3"
"1801_1 4065817534.mp3 5575.12 1","1801_1 4065817534.mp3 5575.12 1","Canonical","3","5","1801_1","4065817534.mp3"
"1801_1 4067037149.mp3 13066.19 0","1801_1 4067037149.mp3 13066.19 0","Non-Canonical","3","5","1801_1","4067037149.mp3"
"1801_1 4071285957.mp3 2320.31 0","1801_1 4071285957.mp3 2320.31 0","Non-Canonical","3","5","1801_1","4071285957.mp3"
"1801_1 4101262737.mp3 13068.14 0","1801_1 4101262737.mp3 13068.14 0","Non-Canonical","4","5","1801_1","4101262737.mp3"
"1801_1 4107562288.mp3 36873.37 0","1801_1 4107562288.mp3 36873.37 0","Junk","4","5","1801_1","4107562288.mp3"
"1801_1 4110111273.mp3 747.76 1","1801_1 4110111273.mp3 747.76 1","Junk","3","5","1801_1","4110111273.mp3"
"1801_1 4123022834.mp3 2334.58 0","1801_1 4123022834.mp3 2334.58 0","Laughing","4","5","1801_1","4123022834.mp3"
"1801_1 4124989284.mp3 20732.72 0","1801_1 4124989284.mp3 20732.72 0","Junk","3","5","1801_1","4124989284.mp3"
"1801_1 4140496482.mp3 2092.86 1","1801_1 4140496482.mp3 2092.86 1","Junk","3","5","1801_1","4140496482.mp3"
"1801_1 4142415841.mp3 13162.83 2","1801_1 4142415841.mp3 13162.83 2","Junk","3","5","1801_1","4142415841.mp3"
"1801_1 4144892716.mp3 12925.64 0","1801_1 4144892716.mp3 12925.64 0","Non-Canonical","3","5","1801_1","4144892716.mp3"
"1801_1 4155394626.mp3 11655.63 2","1801_1 4155394626.mp3 11655.63 2","Crying","4","5","1801_1","4155394626.mp3"
"1801_1 4157165613.mp3 33477.42 1","1801_1 4157165613.mp3 33477.42 1","","2","5","1801_1","4157165613.mp3"
"1801_1 4175791135.mp3 13048.88 0","1801_1 4175791135.mp3 13048.88 0","Non-Canonical","4","5","1801_1","4175791135.mp3"
"1801_1 4176832193.mp3 11478.29 1","1801_1 4176832193.mp3 11478.29 1","","2","5","1801_1","4176832193.mp3"
"1801_1 4192020609.mp3 17391.01 2","1801_1 4192020609.mp3 17391.01 2","Crying","3","5","1801_1","4192020609.mp3"
"1801_1 4192075763.mp3 33502.31 5","1801_1 4192075763.mp3 33502.31 5","","2","5","1801_1","4192075763.mp3"
"1801_1 4202046602.mp3 10705.2 0","1801_1 4202046602.mp3 10705.2 0","Junk","4","5","1801_1","4202046602.mp3"
"1801_1 4203061513.mp3 11530.59 1","1801_1 4203061513.mp3 11530.59 1","Laughing","4","5","1801_1","4203061513.mp3"
"1801_1 4212244169.mp3 36858.61 0","1801_1 4212244169.mp3 36858.61 0","Junk","4","5","1801_1","4212244169.mp3"
"1801_1 4232680627.mp3 763.34 0","1801_1 4232680627.mp3 763.34 0","Junk","5","5","1801_1","4232680627.mp3"
"1801_1 4233796384.mp3 2161.07 5","1801_1 4233796384.mp3 2161.07 5","Crying","3","5","1801_1","4233796384.mp3"
"1801_1 4239584254.mp3 7475.41 1","1801_1 4239584254.mp3 7475.41 1","Junk","5","5","1801_1","4239584254.mp3"
"1801_1 4243321329.mp3 10600.74 1","1801_1 4243321329.mp3 10600.74 1","Canonical","3","5","1801_1","4243321329.mp3"
"1801_1 4253280672.mp3 36746.29 1","1801_1 4253280672.mp3 36746.29 1","Junk","3","5","1801_1","4253280672.mp3"
"1801_1 4265721602.mp3 747.76 0","1801_1 4265721602.mp3 747.76 0","","2","5","1801_1","4265721602.mp3"
"1801_1 4267875877.mp3 36820.15 0","1801_1 4267875877.mp3 36820.15 0","Junk","4","5","1801_1","4267875877.mp3"
"1801_1 4269270481.mp3 2279.88 1","1801_1 4269270481.mp3 2279.88 1","","2","5","1801_1","4269270481.mp3"
"1801_1 4272282786.mp3 34747.57 0","1801_1 4272282786.mp3 34747.57 0","Non-Canonical","3","5","1801_1","4272282786.mp3"
"1801_1 4275811212.mp3 34706.64 5","1801_1 4275811212.mp3 34706.64 5","Junk","3","5","1801_1","4275811212.mp3"
"1801_1 4276207213.mp3 16234.32 1","1801_1 4276207213.mp3 16234.32 1","Junk","3","5","1801_1","4276207213.mp3"
"1801_1 4286039570.mp3 32769.53 0","1801_1 4286039570.mp3 32769.53 0","Non-Canonical","5","5","1801_1","4286039570.mp3"
"1801_1 4294254407.mp3 18939.39 0","1801_1 4294254407.mp3 18939.39 0","","2","5","1801_1","4294254407.mp3"
"1801_1 4294848810.mp3 16232.74 1","1801_1 4294848810.mp3 16232.74 1","Laughing","5","5","1801_1","4294848810.mp3"
"1801_1 4329764271.mp3 1484.63 4","1801_1 4329764271.mp3 1484.63 4","Junk","5","5","1801_1","4329764271.mp3"
"1801_1 4330625286.mp3 20813.04 1","1801_1 4330625286.mp3 20813.04 1","Non-Canonical","5","5","1801_1","4330625286.mp3"
"1801_1 4334967788.mp3 1725.3 1","1801_1 4334967788.mp3 1725.3 1","Junk","5","5","1801_1","4334967788.mp3"
"1801_1 4336532037.mp3 13056.24 3","1801_1 4336532037.mp3 13056.24 3","Laughing","5","5","1801_1","4336532037.mp3"
"1801_1 4347449386.mp3 11610.2 1","1801_1 4347449386.mp3 11610.2 1","Non-Canonical","3","5","1801_1","4347449386.mp3"
"1801_1 4350027807.mp3 10695.14 1","1801_1 4350027807.mp3 10695.14 1","","2","5","1801_1","4350027807.mp3"
"1801_1 4351993043.mp3 31918.69 0","1801_1 4351993043.mp3 31918.69 0","Non-Canonical","4","5","1801_1","4351993043.mp3"
"1801_1 4359073902.mp3 9445.19 1","1801_1 4359073902.mp3 9445.19 1","Junk","3","5","1801_1","4359073902.mp3"
"1801_1 4369577728.mp3 20764.23 0","1801_1 4369577728.mp3 20764.23 0","Laughing","3","5","1801_1","4369577728.mp3"
"1801_1 4386989663.mp3 13878.9 1","1801_1 4386989663.mp3 13878.9 1","Laughing","5","5","1801_1","4386989663.mp3"
"1801_1 4402372700.mp3 11494.74 1","1801_1 4402372700.mp3 11494.74 1","Non-Canonical","4","5","1801_1","4402372700.mp3"
"1801_1 4408220189.mp3 5600.57 0","1801_1 4408220189.mp3 5600.57 0","Junk","3","5","1801_1","4408220189.mp3"
"1801_1 4409246475.mp3 11425.69 0","1801_1 4409246475.mp3 11425.69 0","Laughing","5","5","1801_1","4409246475.mp3"
"1801_1 4409283268.mp3 11636.42 0","1801_1 4409283268.mp3 11636.42 0","Junk","3","5","1801_1","4409283268.mp3"
"1801_1 4411527748.mp3 34602.69 0","1801_1 4411527748.mp3 34602.69 0","","2","5","1801_1","4411527748.mp3"
"1801_1 4413373274.mp3 10578.54 1","1801_1 4413373274.mp3 10578.54 1","","2","5","1801_1","4413373274.mp3"
"1801_1 4425548151.mp3 34540.11 1","1801_1 4425548151.mp3 34540.11 1","Non-Canonical","5","5","1801_1","4425548151.mp3"
